,0
139,0.007815430303516682
140,0.007815416838168795
141,0.007815462626035146
142,0.007815610634145499
143,0.007815830183264413
144,0.007816041450582732
145,0.007816168602035219
146,0.007816183265901614
147,0.007816112456039819
148,0.007816011782779974
149,0.007815926596686864
150,0.007815867531136705
151,0.007815813230927535
152,0.007815733480820871
153,0.007815614011792088
154,0.00781546640641026
155,0.007815319054168402
156,0.00781519818427992
157,0.007815113014392912
158,0.007815054039921547
159,0.007815003376762253
160,0.007814948345728835
161,0.007814888855501719
162,0.007814834856631576
163,0.007814797365542563
164,0.007814780235475492
165,0.007814778111601375
166,0.007814780913360507
167,0.007814780720262005
168,0.007814776008428916
169,0.007814770837332227
170,0.00781477042558628
171,0.007814776769484617
172,0.00781478730394608
173,0.007814797005870764
174,0.007814801903079422
175,0.007814801329681478
176,0.007814797588942643
177,0.007814793709093677
178,0.007814791181839413
179,0.007814789255390014
180,0.007814785990818111
181,0.007814780013547967
182,0.007814771584916086
183,0.007814762336209539
184,0.007814754070177487
185,0.007814747630744521
186,0.007814742624540634
187,0.007814738038662814
188,0.007814733153773588
189,0.007814728046962906
190,0.007814723398872353
191,0.007814719872970822
192,0.00781471759890487
193,0.007814716123920354
194,0.007814714791652296
195,0.007814713201426174
196,0.007814711401060197
197,0.00781470972063975
198,0.007814708433891869
199,0.007814707527772777
200,0.007814706731599728
201,0.007814705738043291
202,0.007814704417380174
203,0.007814702866053697
204,0.007814701282189458
205,0.007814699791711475
206,0.007814698364253114
207,0.007814696866063647
208,0.007814695185287003
209,0.007814693321288839
210,0.007814691375731776
211,0.007814689468601612
212,0.007814687655537939
213,0.007814685908537976
214,0.007814684162823726
215,0.007814682381548286
216,0.007814680584979425
217,0.007814678827818056
218,0.00781467715154358
219,0.00781467555352725
220,0.007814673994428444
221,0.007814672431828902
222,0.007814670849664095
223,0.007814669261581692
224,0.007814667690572047
225,0.00781466614536585
226,0.007814664612938532
227,0.007814663070239983
228,0.007814661502408195
229,0.007814659911776772
230,0.007814658312045874
231,0.007814656714816539
232,0.007814655120536034
233,0.007814653520265473
234,0.00781465190486912
235,0.007814650272863915
236,0.007814648630795343
237,0.007814646987135403
238,0.007814645345767895
239,0.007814643704391663
240,0.007814642058222663
241,0.007814640404986403
242,0.007814638746849357
243,0.007814637088223162
244,0.007814635431966565
245,0.00781463377739835
246,0.007814632121447321
247,0.007814630461454357
248,0.007814628797038535
249,0.007814627129680535
250,0.007814625460813171
251,0.007814623790309365
252,0.0078146221165825
253,0.007814620437945717
254,0.007814618753867507
255,0.007814617065088748
256,0.00781461537269903
257,0.007814613677129663
258,0.0078146119779207
259,0.007814610274309295
260,0.007814608565983741
261,0.007814606853323889
262,0.007814605137009868
263,0.007814603417443776
264,0.007814601694510797
265,0.007814599967823391
266,0.007814598237150857
267,0.0078145965026297
268,0.007814594764611415
269,0.007814593023344375
270,0.007814591278792974
271,0.007814589530728706
272,0.007814587778962998
273,0.007814586023495634
274,0.007814584264465173
275,0.007814582501982538
276,0.007814580736017361
277,0.00781457896642892
278,0.007814577193091483
279,0.007814575415987042
280,0.00781457363519129
281,0.007814571850782924
282,0.00781457006277276
283,0.007814568271109396
284,0.00781456647574234
285,0.007814564676675644
286,0.007814562873962878
287,0.0078145610676603
288,0.007814559257784761
289,0.00781455744431371
290,0.007814555627221314
291,0.007814553806507966
292,0.007814551982201257
293,0.007814550154330599
294,0.00781454832290455
295,0.007814546487909966
296,0.007814544649331357
297,0.007814542807167464
298,0.007814540961432533
299,0.007814539112141423
300,0.007814537259297845
301,0.007814535402894061
302,0.007814533542921403
303,0.007814531679379913
304,0.007814529812278237
305,0.00781452794162604
306,0.007814526067426997
307,0.007814524189679149
308,0.007814522308380704
309,0.007814520423535087
310,0.007814518535149891
311,0.007814516643232886
312,0.007814514747788126
313,0.007814512848816112
314,0.007814510946317962
315,0.007814509040296794
316,0.007814507130758113
317,0.007814505217707062
318,0.007814503301146063
319,0.007814501381076788
320,0.007814499457500257
321,0.00781449753041977
322,0.007814495599839206
323,0.007814493665762407
324,0.007814491728191644
325,0.007814489787128835
326,0.00781448784257595
327,0.007814485894535947
328,0.007814483943012299
329,0.007814481988008036
330,0.007814480029525733
331,0.007814478067567536
332,0.007814476102135945
333,0.007814474133233914
334,0.007814472160864644
335,0.00781447018503083
336,0.00781446820573519
337,0.007814466222980128
338,0.007814464236768253
339,0.007814462247102026
340,0.007814460253984787
341,0.007814458257418663
342,0.007814456257406411
343,0.007814454253950274
344,0.007814452247052713
345,0.007814450236716388
346,0.007814448222943846
347,0.00781444620573746
348,0.007814444185099682
349,0.007814442161032848
350,0.007814440133539515
351,0.007814438102621859
352,0.007814436068282542
353,0.007814434030523896
354,0.007814431989348228
355,0.007814429944757697
356,0.007814427896754841
357,0.007814425845342038
358,0.007814423790521581
359,0.007814421732295579
360,0.00781441967066646
361,0.007814417605636371
362,0.007814415537207743
363,0.007814413465382735
364,0.007814411390163523
365,0.007814409311552261
366,0.007814407229551167
367,0.007814405144162578
368,0.007814403055388436
369,0.007814400963230982
370,0.007814398867692453
371,0.007814396768774762
372,0.00781439466648015
373,0.007814392560810608
374,0.007814390451768247
375,0.007814388339355181
376,0.007814386223573508
377,0.00781438410442517
378,0.007814381981912213
379,0.007814379856036694
380,0.007814377726800485
381,0.007814375594205813
382,0.007814373458254408
383,0.0078143713189484
384,0.00781436917628979
385,0.00781436703028031
386,0.007814364880921928
387,0.007814362728216699
388,0.007814360572166524
389,0.007814358412773132
390,0.007814356250038543
391,0.00781435408396458
392,0.007814351914552908
393,0.007814349741805657
394,0.0078143475657246
395,0.007814345386311504
396,0.007814343203568132
397,0.007814341017496316
398,0.007814338828097938
399,0.00781433663537464
400,0.007814334439328254
401,0.007814332239960448
402,0.007814330037273045
403,0.007814327831267792
404,0.007814325621946375
405,0.007814323409310514
406,0.007814321193361784
407,0.007814318974102105
408,0.007814316751532942
409,0.007814314525656169
410,0.007814312296473076
411,0.007814310063985776
412,0.007814307828195496
413,0.007814305589104181
414,0.007814303346713226
415,0.007814301101024297
416,0.007814298852039077
417,0.007814296599758935
418,0.007814294344185586
419,0.007814292085320636
420,0.007814289823165621
421,0.00781428755772193
422,0.007814285288991274
423,0.00781428301697508
424,0.007814280741674945
425,0.007814278463092171
426,0.007814276181228546
427,0.007814273896085277
428,0.007814271607664165
429,0.007814269315966198
430,0.00781426702099328
431,0.007814264722746576
432,0.007814262421227664
433,0.007814260116437998
434,0.007814257808378907
435,0.007814255497051784
436,0.007814253182458217
437,0.007814250864599257
438,0.007814248543476518
439,0.007814246219091362
440,0.00781424389144521
441,0.007814241560539248
442,0.007814239226374916
443,0.007814236888953573
444,0.007814234548276443
445,0.007814232204345012
446,0.00781422985716041
447,0.007814227506724029
448,0.00781422515303723
449,0.007814222796101165
450,0.007814220435917304
451,0.007814218072486667
452,0.007814215705810715
453,0.007814213335890568
454,0.007814210962727455
455,0.007814208586322896
456,0.00781420620667775
457,0.007814203823793334
458,0.007814201437671179
459,0.007814199048312093
460,0.007814196655717297
461,0.00781419425988829
462,0.007814191860825883
463,0.007814189458531531
464,0.007814187053006145
465,0.007814184644251203
466,0.007814182232267548
467,0.007814179817056465
468,0.007814177398619008
469,0.007814174976956604
470,0.007814172552069901
471,0.007814170123960325
472,0.007814167692628809
473,0.00781416525807669
474,0.007814162820304772
475,0.007814160379314308
476,0.007814157935106291
477,0.007814155487681848
478,0.00781415303704199
479,0.007814150583187823
480,0.007814148126120364
481,0.007814145665840579
482,0.007814143202349681
483,0.007814140735648598
484,0.007814138265738136
485,0.007814135792619624
486,0.00781413331629394
487,0.007814130836762042
488,0.007814128354024997
489,0.007814125868083669
490,0.007814123378939154
491,0.00781412088659227
492,0.007814118391044293
493,0.007814115892295736
494,0.007814113390347857
495,0.007814110885201533
496,0.007814108376857672
497,0.007814105865317172
498,0.007814103350580918
499,0.007814100832650047
500,0.007814098311525285
501,0.00781409578720739
502,0.007814093259697672
503,0.007814090728996565
504,0.007814088195105318
505,0.007814085658024512
506,0.007814083117755208
507,0.00781408057429823
508,0.007814078027654386
509,0.007814075477824568
510,0.00781407292480968
511,0.007814070368610496
512,0.007814067809227786
513,0.007814065246662408
514,0.00781406268091523
515,0.007814060111987042
516,0.007814057539878638
517,0.007814054964590821
518,0.007814052386124495
519,0.007814049804480245
520,0.00781404721965906
521,0.007814044631661486
522,0.007814042040488496
523,0.0078140394461408
524,0.0078140368486192
525,0.007814034247924203
526,0.00781403164405694
527,0.00781402903701779
528,0.007814026426807735
529,0.00781402381342753
530,0.00781402119687773
531,0.007814018577159066
532,0.007814015954272453
533,0.007814013328218274
534,0.00781401069899758
535,0.007814008066610947
536,0.007814005431058927
537,0.007814002792342298
538,0.007814000150461709
539,0.007813997505417999
540,0.00781399485721161
541,0.007813992205843315
542,0.007813989551313827
543,0.007813986893623562
544,0.00781398423277358
545,0.007813981568764198
546,0.007813978901596167
547,0.00781397623127008
548,0.007813973557786534
549,0.00781397088114629
550,0.007813968201349856
551,0.007813965518397878
552,0.00781396283229093
553,0.007813960143029545
554,0.007813957450614495
555,0.00781395475504623
556,0.007813952056325384
557,0.007813949354452628
558,0.007813946649428397
559,0.0078139439412533
560,0.007813941229927927
561,0.007813938515452803
562,0.007813935797828592
563,0.007813933077055659
564,0.007813930353134642
565,0.007813927626066064
566,0.007813924895850703
567,0.007813922162488813
568,0.007813919425980894
569,0.007813916686327586
570,0.007813913943529378
571,0.007813911197586815
572,0.007813908448500259
573,0.007813905696270492
574,0.007813902940897817
575,0.007813900182382712
576,0.007813897420725666
577,0.007813894655927217
578,0.007813891887987985
579,0.007813889116908175
580,0.007813886342688411
581,0.00781388356532908
582,0.007813880784830692
583,0.007813878001193673
584,0.007813875214418535
585,0.007813872424505776
586,0.007813869631455654
587,0.007813866835268668
588,0.007813864035945415
589,0.007813861233486057
590,0.007813858427891266
591,0.007813855619161397
592,0.0078138528072967
593,0.007813849992297771
594,0.007813847174164884
595,0.007813844352898653
596,0.007813841528499368
597,0.00781383870096724
598,0.007813835870302965
599,0.007813833036506753
600,0.007813830199578903
601,0.007813827359519942
602,0.007813824516330219
603,0.007813821670010067
604,0.007813818820560026
605,0.007813815967980071
606,0.007813813112270883
607,0.007813810253432793
608,0.007813807391466056
609,0.00781380452637094
610,0.007813801658147906
611,0.007813798786797305
612,0.007813795912319416
613,0.00781379303471459
614,0.007813790153983162
615,0.007813787270125402
616,0.007813784383141646
617,0.007813781493032237
618,0.00781377859979742
619,0.007813775703437616
620,0.00781377280395286
621,0.007813769901343885
622,0.007813766995610488
623,0.007813764086753406
624,0.007813761174772624
625,0.007813758259668511
626,0.007813755341441391
627,0.007813752420091335
628,0.007813749495618935
629,0.007813746568024239
630,0.007813743637307516
631,0.007813740703469064
632,0.007813737766509126
633,0.007813734826428106
634,0.007813731883225955
635,0.007813728936903139
636,0.007813725987459772
637,0.007813723034896263
638,0.007813720079212534
639,0.007813717120409056
640,0.007813714158486066
641,0.007813711193443644
642,0.007813708225282101
643,0.007813705254001569
644,0.007813702279602326
645,0.00781369930208464
646,0.00781369632144853
647,0.007813693337694341
648,0.007813690350822316
649,0.007813687360832402
650,0.00781368436772498
651,0.007813681371500233
652,0.007813678372158211
653,0.007813675369699244
654,0.007813672364123475
655,0.007813669355430881
656,0.00781366634362189
657,0.00781366332869665
658,0.0078136603106551
659,0.007813657289497506
660,0.007813654265224103
661,0.007813651237834918
662,0.007813648207330144
663,0.00781364517371004
664,0.007813642136974603
665,0.007813639097123926
666,0.007813636054158288
667,0.007813633008077707
668,0.007813629958882304
669,0.00781362690657245
670,0.007813623851147757
671,0.007813620792608831
672,0.00781361773095552
673,0.007813614666188077
674,0.007813611598306496
675,0.00781360852731087
676,0.007813605453201459
677,0.007813602375978113
678,0.00781359929564111
679,0.00781359621219051
680,0.007813593125626312
681,0.007813590035948673
682,0.007813586943157777
683,0.007813583847253381
684,0.00781358074823583
685,0.007813577646105177
686,0.00781357454086145
687,0.007813571432504586
688,0.007813568321034813
689,0.007813565206452065
690,0.007813562088756594
691,0.007813558967948149
692,0.007813555844027126
693,0.007813552716993228
694,0.007813549586846814
695,0.007813546453587655
696,0.007813543317216
697,0.007813540177731712
698,0.007813537035134842
699,0.00781353388942546
700,0.007813530740603663
701,0.00781352758866926
702,0.007813524433622553
703,0.007813521275463331
704,0.007813518114191691
705,0.007813514949807624
706,0.007813511782311244
707,0.007813508611702368
708,0.00781350543798107
709,0.007813502261147326
710,0.007813499081201289
711,0.007813495898142661
712,0.007813492711971678
713,0.007813489522688344
714,0.00781348633029232
715,0.007813483134783888
716,0.007813479936162888
717,0.007813476734429305
718,0.007813473529583293
719,0.007813470321624568
720,0.00781346711055317
721,0.007813463896369215
722,0.007813460679072301
723,0.007813457458662755
724,0.007813454235140424
725,0.007813451008505008
726,0.007813447778756914
727,0.007813444545895748
728,0.007813441309921502
729,0.007813438070834178
730,0.007813434828633736
731,0.007813431583320018
732,0.00781342833489301
733,0.007813425083352586
734,0.007813421828698755
735,0.007813418570931456
736,0.007813415310050502
737,0.00781341204605584
738,0.007813408778947418
739,0.007813405508725193
740,0.00781340223538893
741,0.007813398958938636
742,0.00781339567937418
743,0.00781339239669553
744,0.00781338911090249
745,0.007813385821995011
746,0.007813382529973068
747,0.007813379234836295
748,0.007813375936584837
749,0.00781337263521845
750,0.007813369330737069
751,0.007813366023140532
752,0.007813362712428804
753,0.007813359398601548
754,0.007813356081658972
755,0.007813352761600681
756,0.007813349438426478
757,0.007813346112136531
758,0.007813342782730529
759,0.00781333945020827
760,0.007813336114569584
761,0.007813332775814573
762,0.007813329433942844
763,0.007813326088954377
764,0.007813322740848902
765,0.007813319389626462
766,0.007813316035286741
767,0.007813312677829505
768,0.00781330931725488
769,0.00781330595356231
770,0.007813302586751851
771,0.007813299216823447
772,0.007813295843776717
773,0.007813292467611579
774,0.00781328908832777
775,0.007813285705925151
776,0.007813282320403655
777,0.007813278931762882
778,0.007813275540002867
779,0.007813272145123189
780,0.007813268747123748
781,0.00781326534600451
782,0.007813261941765126
783,0.007813258534405398
784,0.00781325512392507
785,0.007813251710324041
786,0.007813248293602075
787,0.007813244873758937
788,0.00781324145079444
789,0.007813238024708336
790,0.00781323459550036
791,0.00781323116317046
792,0.007813227727718319
793,0.007813224289143574
794,0.00781322084744633
795,0.007813217402626114
796,0.007813213954682647
797,0.007813210503615862
798,0.00781320704942531
799,0.007813203592110997
800,0.00781320013167268
801,0.007813196668109751
802,0.007813193201422378
803,0.00781318973161022
804,0.00781318625867286
805,0.00781318278261025
806,0.007813179303421932
807,0.00781317582110783
808,0.00781317233566757
809,0.007813168847100914
810,0.007813165355407652
811,0.007813161860587472
812,0.007813158362640075
813,0.007813154861565273
814,0.007813151357362703
815,0.007813147850032278
816,0.00781314433957344
817,0.007813140825986107
818,0.00781313730926992
819,0.00781313378942465
820,0.007813130266449917
821,0.007813126740345545
822,0.007813123211111245
823,0.007813119678746544
824,0.007813116143251258
825,0.007813112604625244
826,0.00781310906286809
827,0.00781310551797931
828,0.007813101969958842
829,0.007813098418806324
830,0.007813094864521428
831,0.007813091307103767
832,0.007813087746553116
833,0.007813084182869209
834,0.007813080616051663
835,0.00781307704610006
836,0.007813073473014253
837,0.007813069896793857
838,0.00781306631743855
839,0.007813062734948011
840,0.007813059149321821
841,0.007813055560559834
842,0.007813051968661488
843,0.007813048373626641
844,0.007813044775454898
845,0.00781304117414583
846,0.007813037569699132
847,0.007813033962114645
848,0.007813030351391815
849,0.007813026737530256
850,0.007813023120529913
851,0.007813019500390084
852,0.007813015877110644
853,0.007813012250691134
854,0.007813008621131167
855,0.007813004988430487
856,0.007813001352588602
857,0.007812997713605331
858,0.00781299407148024
859,0.007812990426212989
860,0.007812986777802981
861,0.007812983126249954
862,0.007812979471553821
863,0.007812975813713848
864,0.00781297215272977
865,0.007812968488601298
866,0.007812964821327921
867,0.007812961150909304
868,0.007812957477345017
869,0.007812953800634811
870,0.007812950120778124
871,0.007812946437774736
872,0.007812942751624105
873,0.007812939062325856
874,0.007812935369879714
875,0.007812931674285085
876,0.007812927975541686
877,0.007812924273649177
878,0.00781292056860704
879,0.007812916860414926
880,0.007812913149072374
881,0.007812909434579053
882,0.007812905716934401
883,0.00781290199613811
884,0.007812898272189821
885,0.007812894545089048
886,0.007812890814835306
887,0.00781288708142829
888,0.007812883344867497
889,0.007812879605152527
890,0.007812875862282903
891,0.007812872116258278
892,0.007812868367078203
893,0.007812864614742109
894,0.007812860859249841
895,0.007812857100600744
896,0.007812853338794295
897,0.007812849573830261
898,0.007812845805708128
899,0.007812842034427434
900,0.007812838259987727
901,0.007812834482388639
902,0.007812830701629601
903,0.00781282691771017
904,0.007812823130629998
905,0.007812819340388525
906,0.007812815546985305
907,0.00781281175041987
908,0.007812807950691884
909,0.007812804147800752
910,0.007812800341745975
911,0.00781279653252731
912,0.007812792720144044
913,0.007812788904595684
914,0.007812785085882039
915,0.007812781264002411
916,0.00781277743895634
917,0.007812773610743421
918,0.007812769779363073
919,0.00781276594481489
920,0.007812762107098312
921,0.007812758266213117
922,0.007812754422158393
923,0.007812750574933948
924,0.007812746724539217
925,0.007812742870973742
926,0.007812739014236961
927,0.007812735154328326
928,0.007812731291247587
929,0.007812727424994002
930,0.007812723555567109
931,0.007812719682966433
932,0.007812715807191613
933,0.007812711928241888
934,0.007812708046116857
935,0.007812704160816033
936,0.00781270027233893
937,0.007812696380684976
938,0.007812692485853699
939,0.007812688587844542
940,0.007812684686657018
941,0.007812680782290533
942,0.007812676874744628
943,0.007812672964018863
944,0.007812669050112495
945,0.007812665133025195
946,0.007812661212756339
947,0.007812657289305414
948,0.007812653362671946
949,0.007812649432855291
950,0.007812645499854921
951,0.007812641563670465
952,0.007812637624301202
953,0.007812633681746634
954,0.007812629736006277
955,0.007812625787079575
956,0.007812621834965798
957,0.007812617879664767
958,0.007812613921175507
959,0.0078126099594977
960,0.007812605994631006
961,0.007812602026574458
962,0.007812598055327686
963,0.007812594080890094
964,0.007812590103261116
965,0.007812586122440377
966,0.007812582138427
967,0.007812578151220722
968,0.007812574160820738
969,0.00781257016722667
970,0.007812566170437808
971,0.007812562170453617
972,0.007812558167273604
973,0.007812554160897038
974,0.007812550151323532
975,0.007812546138552314
976,0.007812542122582979
977,0.007812538103414795
978,0.007812534081047316
979,0.007812530055479916
980,0.00781252602671196
981,0.007812521994742829
982,0.007812517959572112
983,0.007812513921199074
984,0.007812509879623028
985,0.007812505834843555
986,0.0078125017868601
987,0.007812497735671915
988,0.0078124936812784315
989,0.007812489623679104
990,0.007812485562873308
991,0.007812481498860568
992,0.007812477431639909
993,0.0078124733612110675
994,0.0078124692875734016
995,0.00781246521072603
996,0.0078124611306687915
997,0.007812457047400644
998,0.007812452960921194
999,0.007812448871229791
1000,0.0078124447783258395
1001,0.007812440682208659
1002,0.007812436582877636
1003,0.007812432480332189
1004,0.007812428374571785
1005,0.007812424265595623
1006,0.007812420153403136
1007,0.007812416037993733
1008,0.007812411919366665
1009,0.0078124077975214555
1010,0.007812403672457478
1011,0.007812399544173924
1012,0.007812395412670294
1013,0.007812391277945939
1014,0.007812387140000212
1015,0.0078123829988323975
1016,0.0078123788544419495
1017,0.0078123747068282
1018,0.007812370555990441
1019,0.007812366401928191
1020,0.007812362244640621
1021,0.007812358084127201
1022,0.0078123539203870315
1023,0.007812349753419826
1024,0.007812345583224777
1025,0.007812341409801159
1026,0.007812337233148361
1027,0.007812333053265823
1028,0.0078123288701526
1029,0.007812324683808385
1030,0.0078123204942323375
1031,0.0078123163014238405
1032,0.00781231210538206
1033,0.007812307906106638
1034,0.0078123037035965435
1035,0.0078122994978514
1036,0.007812295288870377
1037,0.007812291076652934
1038,0.0078122868611981856
1039,0.00781228264250565
1040,0.007812278420574631
1041,0.0078122741954043465
1042,0.007812269966994205
1043,0.007812265735343368
1044,0.007812261500451464
1045,0.007812257262317504
1046,0.007812253020940929
1047,0.007812248776320935
1048,0.007812244528457068
1049,0.007812240277348437
1050,0.007812236022994416
1051,0.007812231765394304
1052,0.007812227504547388
1053,0.007812223240453006
1054,0.007812218973110421
1055,0.007812214702519003
1056,0.0078122104286779724
1057,0.00781220615158663
1058,0.007812201871244327
1059,0.007812197587650327
1060,0.00781219330080391
1061,0.0078121890107044146
1062,0.0078121847173511045
1063,0.007812180420743249
1064,0.0078121761208801216
1065,0.007812171817761008
1066,0.007812167511385267
1067,0.007812163201752017
1068,0.007812158888860769
1069,0.007812154572710604
1070,0.007812150253300923
1071,0.0078121459306309555
1072,0.007812141604700001
1073,0.00781213727550729
1074,0.007812132943052224
1075,0.007812128607333861
1076,0.007812124268351632
1077,0.00781211992610474
1078,0.007812115580592509
1079,0.007812111231814078
1080,0.0078121068797687605
1081,0.007812102524455947
1082,0.007812098165874784
1083,0.007812093804024567
1084,0.007812089438904513
1085,0.007812085070513979
1086,0.007812080698852103
1087,0.007812076323918232
1088,0.007812071945711502
1089,0.007812067564231252
1090,0.007812063179476785
1091,0.007812058791447253
1092,0.007812054400141866
1093,0.007812050005560031
1094,0.007812045607700918
1095,0.007812041206563578
1096,0.007812036802147529
1097,0.007812032394451916
1098,0.007812027983475962
1099,0.007812023569219008
1100,0.007812019151680092
1101,0.00781201473085864
1102,0.0078120103067536245
1103,0.007812005879364647
1104,0.007812001448690667
1105,0.007811997014731087
1106,0.0078119925774849264
1107,0.007811988136951459
1108,0.007811983693130123
1109,0.007811979246019936
1110,0.00781197479562018
1111,0.007811970341930108
1112,0.00781196588494897
1113,0.007811961424675892
1114,0.0078119569611101
1115,0.007811952494250771
1116,0.007811948024097173
1117,0.00781194355064881
1118,0.007811939073904395
1119,0.007811934593863405
1120,0.0078119301105250534
1121,0.007811925623888365
1122,0.0078119211339527945
1123,0.007811916640717414
1124,0.007811912144181499
1125,0.007811907644344154
1126,0.007811903141204649
1127,0.007811898634762141
1128,0.007811894125015825
1129,0.007811889611964922
1130,0.007811885095608818
1131,0.007811880575946341
1132,0.007811876052976925
1133,0.00781187152669965
1134,0.007811866997113809
1135,0.00781186246421856
1136,0.007811857928013049
1137,0.007811853388496513
1138,0.0078118488456680865
1139,0.007811844299526952
1140,0.007811839750072448
1141,0.007811835197303584
1142,0.007811830641219564
1143,0.007811826081819559
1144,0.007811821519102866
1145,0.007811816953068454
1146,0.007811812383715817
1147,0.007811807811043736
1148,0.007811803235051665
1149,0.007811798655738728
1150,0.007811794073103979
1151,0.007811789487146744
1152,0.007811784897866002
1153,0.007811780305261135
1154,0.007811775709331173
1155,0.007811771110075314
1156,0.007811766507492712
1157,0.007811761901582474
1158,0.0078117572923439675
1159,0.007811752679776052
1160,0.007811748063878059
1161,0.00781174344464917
1162,0.007811738822088515
1163,0.007811734196195213
1164,0.007811729566968324
1165,0.007811724934407202
1166,0.00781172029851083
1167,0.0078117156592784525
1168,0.007811711016709245
1169,0.00781170637080218
1170,0.007811701721556702
1171,0.007811697068971644
1172,0.007811692413046238
1173,0.00781168775377971
1174,0.007811683091171174
1175,0.007811678425219659
1176,0.007811673755924538
1177,0.007811669083284646
1178,0.0078116644072993265
1179,0.0078116597279676925
1180,0.007811655045288759
1181,0.007811650359261753
1182,0.00781164566988584
1183,0.0078116409771600195
1184,0.0078116362810836245
1185,0.007811631581655623
1186,0.007811626878874962
1187,0.007811622172741258
1188,0.007811617463253049
1189,0.007811612750409961
1190,0.007811608034210901
1191,0.007811603314654936
1192,0.007811598591741225
1193,0.007811593865468912
1194,0.007811589135837122
1195,0.007811584402844931
1196,0.007811579666491494
1197,0.007811574926775803
1198,0.0078115701836970215
1199,0.0078115654372544795
1200,0.007811560687446907
1201,0.007811555934273756
1202,0.007811551177733873
1203,0.00781154641782644
1204,0.007811541654550735
1205,0.0078115368879055165
1206,0.007811532117890226
1207,0.007811527344503759
1208,0.007811522567745169
1209,0.0078115177876137525
1210,0.007811513004108513
1211,0.007811508217228457
1212,0.007811503426972738
1213,0.0078114986333406005
1214,0.0078114938363308805
1215,0.00781148903594276
1216,0.007811484232175326
1217,0.007811479425027777
1218,0.007811474614499042
1219,0.00781146980058832
1220,0.007811464983294632
1221,0.007811460162617101
1222,0.007811455338554668
1223,0.007811450511106635
1224,0.007811445680271958
1225,0.00781144084604957
1226,0.007811436008438947
1227,0.007811431167438758
1228,0.007811426323048297
1229,0.007811421475266552
1230,0.007811416624092612
1231,0.007811411769525514
1232,0.007811406911564415
1233,0.007811402050208238
1234,0.007811397185456279
1235,0.0078113923173073275
1236,0.007811387445760649
1237,0.007811382570815217
1238,0.007811377692470132
1239,0.00781137281072439
1240,0.0078113679255771866
1241,0.007811363037027405
1242,0.007811358145074258
1243,0.007811353249716678
1244,0.007811348350953735
1245,0.007811343448784548
1246,0.007811338543208206
